timestamp,city,temperature,description
2026-05-16T13:24:16.242Z,Dartford,14.87,scattered clouds
2026-05-16T14:57:41.983Z,Dartford,14.17,scattered clouds
2026-05-16T16:59:20.372Z,Dartford,13.65,overcast clouds
2026-05-16T19:05:46.587Z,Dartford,12.06,light rain
2026-05-16T20:50:11.082Z,Dartford,11.63,broken clouds
2026-05-16T22:46:36.334Z,Dartford,11.55,broken clouds
2026-05-17T03:32:44.866Z,Dartford,10.52,broken clouds
2026-05-17T06:45:08.362Z,Dartford,10.87,broken clouds
2026-05-17T09:47:48.534Z,Dartford,14.36,few clouds
2026-05-17T11:07:37.500Z,Dartford,14.91,scattered clouds
2026-05-17T13:22:40.140Z,Dartford,17.31,overcast clouds
2026-05-17T14:57:52.663Z,Dartford,16.89,few clouds
2026-05-17T16:58:00.479Z,Dartford,16.35,clear sky
2026-05-17T19:11:00.944Z,Dartford,12.26,scattered clouds
2026-05-17T20:53:39.784Z,Dartford,10.89,clear sky
2026-05-17T22:54:58.773Z,Dartford,9.89,overcast clouds
2026-05-18T03:46:43.876Z,Dartford,8.59,broken clouds
2026-05-18T08:05:17.543Z,Dartford,12.12,scattered clouds
2026-05-18T13:47:02.169Z,Dartford,14.91,scattered clouds
2026-05-18T16:48:05.674Z,Dartford,13.79,few clouds
2026-05-18T19:45:40.539Z,Dartford,12.75,scattered clouds
2026-05-18T21:13:14.944Z,Dartford,12.47,broken clouds
2026-05-18T23:03:25.966Z,Dartford,11.84,light rain
2026-05-19T03:38:27.039Z,Dartford,11.49,light rain
2026-05-19T07:47:06.697Z,Dartford,12.28,drizzle rain
2026-05-19T11:18:49.377Z,Dartford,15.6,broken clouds
2026-05-19T15:25:09.230Z,Dartford,16.98,light rain
2026-05-19T18:06:52.435Z,Dartford,16.33,scattered clouds
2026-05-19T21:20:11.523Z,Dartford,14.46,few clouds
2026-05-19T23:03:06.544Z,Dartford,13.52,few clouds
2026-05-20T03:39:25.741Z,Dartford,13.12,scattered clouds
2026-05-20T07:44:08.784Z,Dartford,14.61,broken clouds
2026-05-20T10:51:35.941Z,Dartford,17.95,broken clouds
2026-05-20T15:22:42.485Z,Dartford,19.69,scattered clouds
2026-05-20T18:19:11.056Z,Dartford,17.89,few clouds
2026-05-20T21:55:06.930Z,Dartford,15.46,broken clouds
2026-05-20T23:14:24.931Z,Dartford,14.71,broken clouds
2026-05-21T03:50:33.920Z,Dartford,12.09,scattered clouds
2026-05-21T07:54:56.228Z,Dartford,16.04,broken clouds
2026-05-21T11:26:46.819Z,Dartford,19.12,scattered clouds
2026-05-21T15:29:52.589Z,Dartford,24.13,overcast clouds
2026-05-21T17:59:43.901Z,Dartford,23.1,scattered clouds
2026-05-21T20:06:34.504Z,Dartford,20.58,clear sky
2026-05-21T23:04:24.534Z,Dartford,16.27,broken clouds
2026-05-22T03:43:56.971Z,Dartford,14.42,scattered clouds
2026-05-22T07:45:37.094Z,Dartford,20.63,clear sky
2026-05-22T10:52:06.898Z,Dartford,25.16,scattered clouds
2026-05-22T14:41:27.075Z,Dartford,27.57,broken clouds
2026-05-22T17:52:24.247Z,Dartford,26.52,clear sky
2026-05-22T19:47:01.814Z,Dartford,24.62,clear sky
2026-05-22T21:11:19.883Z,Dartford,20.92,clear sky
2026-05-22T23:00:16.891Z,Dartford,20.22,scattered clouds
2026-05-23T03:22:02.699Z,Dartford,19.14,overcast clouds
2026-05-23T06:33:44.510Z,Dartford,20.39,clear sky
2026-05-23T09:54:32.364Z,Dartford,25.11,clear sky
2026-05-23T11:12:27.723Z,Dartford,26.42,clear sky
2026-05-23T13:27:18.080Z,Dartford,28.74,clear sky
2026-05-23T15:01:25.901Z,Dartford,29.02,clear sky
2026-05-23T17:00:09.104Z,Dartford,28.9,clear sky
2026-05-23T19:11:38.782Z,Dartford,28.05,clear sky
2026-05-23T20:54:10.484Z,Dartford,19.7,clear sky
2026-05-23T22:54:53.792Z,Dartford,17.33,broken clouds
2026-05-24T03:40:55.428Z,Dartford,14.64,few clouds
2026-05-24T07:21:40.855Z,Dartford,17.74,scattered clouds
2026-05-24T09:55:29.789Z,Dartford,23.93,clear sky
2026-05-24T11:18:20.503Z,Dartford,27.21,clear sky
2026-05-24T13:27:40.155Z,Dartford,29.19,clear sky
2026-05-24T15:05:31.443Z,Dartford,30.5,clear sky
2026-05-24T17:03:09.577Z,Dartford,27.72,clear sky
2026-05-24T19:18:49.387Z,Dartford,24.7,clear sky
2026-05-24T20:56:56.231Z,Dartford,21.36,clear sky
2026-05-24T22:58:54.634Z,Dartford,19.22,clear sky
2026-05-25T03:55:49.361Z,Dartford,16.36,clear sky
2026-05-25T08:23:19.258Z,Dartford,24.32,clear sky
2026-05-25T13:29:58.864Z,Dartford,31.11,clear sky
2026-05-25T16:23:30.267Z,Dartford,31.34,clear sky
2026-05-25T19:41:32.029Z,Dartford,26.21,clear sky
2026-05-25T21:08:41.956Z,Dartford,23.37,clear sky
2026-05-25T23:03:21.218Z,Dartford,20.74,clear sky
2026-05-26T03:38:29.689Z,Dartford,16.9,clear sky
2026-05-26T07:50:27.731Z,Dartford,24.84,clear sky
2026-05-26T15:32:22.046Z,Dartford,33.07,clear sky
2026-05-26T18:26:43.808Z,Dartford,31.6,clear sky
2026-05-26T21:46:12.295Z,Dartford,24.91,clear sky
2026-05-26T23:11:18.482Z,Dartford,23.54,clear sky
2026-05-27T03:55:37.143Z,Dartford,17.46,clear sky
2026-05-27T07:57:28.305Z,Dartford,19.6,clear sky
2026-05-27T08:06:22.389Z,Dartford,19.95,clear sky
2026-05-27T12:53:11.901Z,Dartford,23.94,clear sky
2026-05-27T17:20:09.858Z,Dartford,21.32,clear sky
